team,games,win_rate,runs_per_game,runs_allowed_per_game,f5_runs_per_game,post5_runs_per_game,trailing_state_win_rate,trailing_state_tie_or_lead_rate,trailing_state_score_next_2_rate,leading_state_hold_rate,leading_state_give_up_tie_or_lead_rate
ATH,168,0.4345,3.994,4.696,2.155,1.839,0.1486,0.2698,0.4701,0.8347,0.2995
ATL,170,0.5412,4.353,3.8,2.465,1.888,0.171,0.2494,0.4678,0.8179,0.3047
AZ,169,0.5503,5.45,4.834,3.107,2.343,0.1879,0.3017,0.5176,0.83,0.3225
BAL,169,0.5621,4.846,4.249,2.793,2.053,0.1525,0.2994,0.4804,0.9089,0.1974
BOS,169,0.503,4.627,4.568,2.651,1.976,0.1611,0.2741,0.4902,0.8387,0.2836
CHC,170,0.4941,4.559,4.253,2.547,2.012,0.1737,0.2876,0.4831,0.7984,0.3015
CIN,168,0.4702,4.333,4.345,2.679,1.655,0.1376,0.2882,0.512,0.8512,0.2084
CLE,177,0.565,4.412,3.881,2.582,1.831,0.1959,0.2841,0.4566,0.9137,0.2235
COL,169,0.3787,4.166,5.686,2.254,1.911,0.1525,0.2273,0.4752,0.68,0.4968
CWS,168,0.25,3.119,4.988,1.821,1.298,0.0304,0.1392,0.358,0.5833,0.5181
DET,176,0.5398,4.267,3.966,2.369,1.898,0.2306,0.3554,0.4482,0.8247,0.2794
HOU,166,0.5482,4.663,4.018,2.542,2.12,0.2035,0.2868,0.505,0.8477,0.2549
KC,173,0.5145,4.462,3.988,2.387,2.075,0.1884,0.3022,0.5155,0.795,0.2675
LAA,169,0.3905,3.935,4.905,2.243,1.692,0.1489,0.2276,0.5229,0.7594,0.3147
LAD,181,0.6077,5.221,4.254,3.077,2.144,0.2374,0.3433,0.5448,0.8701,0.2448
MIA,165,0.3879,3.939,5.158,2.297,1.642,0.1462,0.2679,0.4831,0.7506,0.3394
MIL,172,0.5698,4.89,3.994,2.837,2.052,0.2232,0.3933,0.5353,0.8766,0.218
MIN,168,0.494,4.589,4.655,2.44,2.149,0.18,0.3309,0.4978,0.8316,0.2734
NYM,182,0.544,4.764,4.401,2.67,2.093,0.2196,0.2989,0.4567,0.7984,0.2976
NYY,183,0.5792,5.011,4.098,2.776,2.235,0.1692,0.2649,0.5299,0.9017,0.1763
PHI,172,0.564,4.762,4.238,2.669,2.093,0.2213,0.3256,0.5432,0.8085,0.2801
PIT,167,0.4671,4.042,4.545,2.204,1.838,0.1501,0.2808,0.49,0.8105,0.2875
SD,171,0.5673,4.661,4.14,2.556,2.105,0.2115,0.2771,0.4926,0.8885,0.2476
SEA,169,0.5266,4.249,3.775,2.373,1.876,0.1882,0.3098,0.4504,0.812,0.2826
SF,169,0.503,4.349,4.361,2.385,1.964,0.187,0.2903,0.5232,0.8307,0.2778
STL,168,0.5119,4.196,4.452,2.304,1.893,0.1767,0.3109,0.5183,0.8348,0.3254
TB,168,0.494,3.75,4.077,1.988,1.762,0.2167,0.3401,0.4997,0.8327,0.2821
TEX,168,0.4702,4.149,4.56,2.292,1.857,0.1806,0.2558,0.4661,0.8284,0.2719
TOR,169,0.4497,4.142,4.586,2.497,1.645,0.094,0.1944,0.4809,0.7976,0.2635
WSN,167,0.4311,4.066,4.802,2.311,1.754,0.16,0.2709,0.4483,0.7855,0.302
