season,game_pk,game_date,game_id,team,opponent,home_away,model_version,side_score,side_fade_score,side_pick,team_runs_4plus_score,team_runs_5plus_no_score,team_f5_runs_2plus_score,full_total_avoid_score,full_game_over_score,live_watch_score,avoid_score,top_positive_reasons,top_negative_reasons,bo_bucket,bd_bucket,bo_plus_weak_bd_tag,avoid_low_bo_strong_bd_tag,actual_team_won,actual_team_runs_4plus,actual_team_runs_5plus,actual_team_f5_runs_2plus,actual_game_total_9plus,actual_lw_tied_or_led,validation_mode
2025,778428,2025-04-06,NYY@PIT,PIT,NYY,home,ff_only,0.0,0.4994,fade,0.0,0.1501,0.0,0.0,0.0486,0.1001,0.2874,[game_total_9plus] opponent_starter_kbb_bucket=weak_lt_8(+0.049) | [f5_total_4plus] opponent_strength_bucket=60_plus(+0.066) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=high_60_75__very_high_75_plus(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056),[team_won] team_strength_bucket=lt_40(-0.117) | [team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_runs_4plus] team_strength_bucket=lt_40(-0.087) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_5plus] team_strength_bucket=lt_40(-0.088),very_low_lt_85,very_low_lt_85,no,no,1,1,1,1,1,1,chronological_2023+2024_to_2025
2025,778354,2025-04-12,WSN@MIA,MIA,WSN,home,ff_only,0.0454,0.0,neutral,0.0931,0.0022,0.0807,0.05,0.0,0.1001,0.0022,[team_won] tag_strong_offense_vs_vulnerable_starter=yes(+0.045) | [team_runs_4plus] tag_strong_offense_vs_vulnerable_starter=yes(+0.051) | [team_runs_4plus] opponent_starter_bad_start_rate_bucket=very_high_75_plus(+0.042) | [team_f5_runs_2plus] tag_strong_offense_vs_vulnerable_starter=yes(+0.041) | [team_f5_runs_2plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=high_60_75__very_high_75_plus(+0.040),[game_total_9plus] team_strength_bucket+opponent_strength_bucket=45_50__45_50(-0.050),avg_95_105,avg_95_105,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,778160,2025-04-26,TB@SD,SD,TB,home,ff_only,0.1348,0.0,neutral,0.0443,0.0,0.0524,0.0,0.0,0.1001,0.0,[team_won] tag_live_rebound_watch=yes(+0.084) | [team_won] team_strength_gap_bucket=plus_5_to_10(+0.055) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=55_60__45_50(+0.044) | [team_runs_5plus] team_strength_bucket=55_60(+0.055) | [team_runs_5plus] team_strength_gap_bucket=plus_5_to_10(+0.049),,very_low_lt_85,very_high_115_plus,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,778125,2025-04-29,MIL@CWS,MIL,CWS,away,ff_only,0.7151,0.0,lean,0.506,0.0,0.2357,0.0895,0.0,0.1001,0.0,[team_won] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.149) | [team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.130) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[game_total_9plus] l10_rpg_bucket+opponent_starter_xfip_bucket=high_4_5_5_5__excellent_lt_3_75(-0.046) | [game_total_9plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.043) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__high_4_5_5_5(-0.057) | [team_early_deficit_scored_next2] home_away=away(-0.042),very_high_115_plus,high_105_115,yes,no,1,1,1,0,1,1,chronological_2023+2024_to_2025
2025,777911,2025-05-15,MIN@BAL,MIN,BAL,away,ff_only,0.6739,0.0,lean,0.6386,0.0,0.4035,0.0,0.0,0.1001,0.0,[team_won] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.149) | [team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.130) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__high_4_5_5_5(-0.057) | [team_early_deficit_scored_next2] home_away=away(-0.042),very_high_115_plus,very_high_115_plus,yes,no,1,1,0,1,0,0,chronological_2023+2024_to_2025
2025,777619,2025-06-06,ATL@SF,SF,ATL,home,ff_only,0.0,0.3391,fade,0.0,0.3011,0.0,0.0433,0.0,0.1001,0.3394,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.091) | [team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060),very_low_lt_85,very_high_115_plus,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,777598,2025-06-07,ATL@SF,SF,ATL,home,ff_only,0.0,0.019,neutral,0.0,0.1093,0.0,0.0,0.0,0.1001,0.059,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.059) | [team_runs_4plus] offense_form_bucket=lt_40(-0.046) | [team_runs_5plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.055) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__avg_4_25_4_75(-0.052),very_low_lt_85,very_high_115_plus,no,no,1,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777587,2025-06-08,ATL@SF,SF,ATL,home,ff_only,0.041,0.0,neutral,0.0476,0.0,0.1014,0.0,0.0401,0.1001,0.0,[team_won] tag_live_rebound_watch=yes(+0.084) | [team_won] team_strength_gap_bucket=plus_5_to_10(+0.055) | [team_runs_4plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.053) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__very_bad_5_25_plus(+0.053) | [team_runs_5plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.053),,very_low_lt_85,very_high_115_plus,no,no,1,1,0,1,0,1,chronological_2023+2024_to_2025
2025,777389,2025-06-23,ATL@NYM,NYM,ATL,home,ff_only,0.0,0.0056,neutral,0.0,0.0,0.0,0.0433,0.0,0.1001,0.0433,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060) | [game_total_9plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.043) | [team_f5_runs_2plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.054) | [team_f5_runs_2plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.040),very_low_lt_85,very_low_lt_85,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777387,2025-06-24,ATL@NYM,NYM,ATL,home,ff_only,0.0,0.0784,neutral,0.0,0.0424,0.0,0.0,0.0,0.1001,0.1001,[f5_total_4plus] starter_confidence=none(+0.047) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043),[team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.059) | [team_runs_5plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.055),very_low_lt_85,very_low_lt_85,no,yes,0,1,0,1,1,0,chronological_2023+2024_to_2025
2025,777352,2025-06-26,ATL@NYM,NYM,ATL,home,ff_only,0.0675,0.0,neutral,0.0,0.0,0.0121,0.0,0.0,0.1001,0.0534,[team_won] tag_live_rebound_watch=yes(+0.084) | [team_won] team_strength_gap_bucket=plus_5_to_10(+0.055) | [team_runs_5plus] team_strength_bucket=55_60(+0.055) | [team_runs_5plus] team_strength_gap_bucket=plus_5_to_10(+0.049) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_runs_4plus] l10_scored2minus_rate_bucket=high_60_75(-0.053) | [team_runs_4plus] tag_low_run_environment_risk=yes(-0.045),very_low_lt_85,very_low_lt_85,no,yes,1,1,0,1,0,0,chronological_2023+2024_to_2025
2025,777203,2025-07-07,AZ@SD,SD,AZ,home,ff_only,0.0,0.1754,fade,0.0,0.0966,0.0,0.0,0.0,0.1001,0.1082,[f5_total_4plus] starter_confidence=none(+0.047) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043),[team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__bad_4_75_5_25(-0.056) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=deep_5_8_6_4__low_lt_3_5(-0.055) | [team_runs_5plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.049),very_low_lt_85,very_high_115_plus,no,no,0,0,0,0,1,0,chronological_2023+2024_to_2025
2025,777185,2025-07-08,AZ@SD,SD,AZ,home,ff_only,0.0,0.167,fade,0.0,0.1175,0.0,0.0433,0.0,0.1001,0.1157,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.091) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060),very_low_lt_85,avg_95_105,no,no,1,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777147,2025-07-11,ATL@STL,STL,ATL,home,ff_only,0.0434,0.0,neutral,0.0,0.0548,0.0524,0.0,0.0,0.1001,0.057,[team_won] tag_live_rebound_watch=yes(+0.084) | [team_f5_runs_2plus] tag_live_rebound_watch=yes(+0.052) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056),[team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.059) | [team_runs_5plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.055),very_low_lt_85,avg_95_105,no,yes,0,1,1,1,1,0,chronological_2023+2024_to_2025
2025,777110,2025-07-18,BAL@TB,TB,BAL,home,ff_only,0.0981,0.0,neutral,0.0,0.0581,0.0524,0.0,0.0,0.1001,0.0587,[team_won] tag_live_rebound_watch=yes(+0.084) | [team_won] team_strength_gap_bucket=plus_5_to_10(+0.055) | [team_f5_runs_2plus] tag_live_rebound_watch=yes(+0.052) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046),[team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.059) | [team_runs_5plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.055) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__avg_4_25_4_75(-0.052),very_low_lt_85,very_low_lt_85,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,777051,2025-07-21,MIN@LAD,LAD,MIN,home,ff_only,0.0184,0.0,neutral,0.0,0.1023,0.0,0.0,0.0,0.1001,0.0996,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.059) | [team_runs_4plus] l10_scored2minus_rate_bucket=high_60_75(-0.053) | [team_runs_5plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.055) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__avg_4_25_4_75(-0.052),very_low_lt_85,avg_95_105,no,yes,1,1,1,1,0,1,chronological_2023+2024_to_2025
2025,776872,2025-08-04,TOR@COL,TOR,COL,away,ff_only,0.849,0.0,lean,0.9375,0.0,0.6583,0.0,0.1536,0.1001,0.0,[team_won] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.149) | [team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.130) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__high_4_5_5_5(-0.057) | [team_early_deficit_scored_next2] home_away=away(-0.042),high_105_115,very_low_lt_85,yes,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,776870,2025-08-04,STL@LAD,LAD,STL,home,ff_only,0.0398,0.0,neutral,0.0,0.1098,0.0,0.0433,0.0,0.1001,0.1294,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__excellent_lt_3_75(-0.060) | [team_runs_5plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.057) | [game_total_9plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.043),very_low_lt_85,very_high_115_plus,no,yes,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,776858,2025-08-05,STL@LAD,LAD,STL,home,ff_only,0.0434,0.0,neutral,0.0,0.0548,0.0524,0.0,0.0,0.1001,0.0331,[team_won] tag_live_rebound_watch=yes(+0.084) | [team_f5_runs_2plus] tag_live_rebound_watch=yes(+0.052) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056),[team_runs_5plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.055),very_low_lt_85,very_high_115_plus,no,yes,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,776785,2025-08-11,AZ@TEX,TEX,AZ,home,ff_only,0.0,0.0402,neutral,0.0,0.0962,0.0121,0.0,0.0,0.1001,0.078,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] l10_scored2minus_rate_bucket=high_60_75(-0.053) | [team_runs_4plus] tag_low_run_environment_risk=yes(-0.045) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__avg_4_25_4_75(-0.052),very_low_lt_85,low_85_95,no,no,1,1,1,0,1,1,chronological_2023+2024_to_2025
2025,776693,2025-08-18,LAD@COL,LAD,COL,away,ff_only,0.7975,0.0,lean,0.8172,0.0,0.4375,0.0,0.1496,0.1001,0.0,[team_won] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.149) | [team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.130) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__high_4_5_5_5(-0.057) | [team_early_deficit_scored_next2] home_away=away(-0.042),very_high_115_plus,high_105_115,yes,no,0,0,0,1,0,0,chronological_2023+2024_to_2025
2025,776671,2025-08-19,LAD@COL,LAD,COL,away,ff_only,0.9847,0.0,lean,0.9173,0.0,0.4781,0.0,0.1496,0.1001,0.0,[team_won] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.149) | [team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.130) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[f5_total_4plus] opponent_starter_blowup_rate_bucket=avg_45_60(-0.057) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__high_4_5_5_5(-0.057) | [team_early_deficit_scored_next2] home_away=away(-0.042),very_high_115_plus,very_high_115_plus,yes,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,776644,2025-08-21,LAD@COL,LAD,COL,away,ff_only,0.8777,0.0,lean,0.8993,0.0,0.4781,0.0,0.0887,0.1001,0.0,[team_won] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.149) | [team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.130) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__high_4_5_5_5(-0.057) | [team_early_deficit_scored_next2] home_away=away(-0.042),very_high_115_plus,low_85_95,yes,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,776551,2025-08-29,STL@CIN,CIN,STL,home,ff_only,0.1743,0.0,neutral,0.2485,0.0,0.1474,0.0,0.0887,0.1001,0.0,[team_won] tag_live_rebound_watch=yes(+0.084) | [team_won] opponent_starter_ip_bucket=short_lt_4_3(+0.045) | [team_runs_4plus] opponent_starter_kbb_bucket=weak_lt_8(+0.054) | [team_runs_4plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.053) | [team_runs_5plus] opponent_starter_kbb_bucket=weak_lt_8(+0.055),,very_low_lt_85,high_105_115,no,no,0,1,1,1,1,1,chronological_2023+2024_to_2025
2025,776536,2025-08-30,STL@CIN,CIN,STL,home,ff_only,0.0284,0.0,neutral,0.0,0.0,0.0524,0.0,0.0,0.1001,0.0008,[team_f5_runs_2plus] tag_live_rebound_watch=yes(+0.052) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] tag_live_rebound_watch=yes(+0.046) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043),,very_low_lt_85,low_85_95,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776442,2025-09-05,SD@COL,SD,COL,away,ff_only,0.6311,0.0,lean,0.5589,0.0,0.2711,0.0,0.0,0.1001,0.0,[team_won] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.149) | [team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.130) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__high_4_5_5_5(-0.057) | [team_early_deficit_scored_next2] home_away=away(-0.042),low_85_95,very_low_lt_85,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776434,2025-09-06,MIN@KC,KC,MIN,home,ff_only,0.03,0.0,neutral,0.111,0.0,0.144,0.0,0.1995,0.1001,0.0,[team_runs_4plus] opponent_l10_post5_allowed_bucket=mid_3_5_4_5(+0.087) | [team_runs_4plus] opponent_run_prevention_bucket=lt_40(+0.082) | [team_runs_5plus] opponent_run_prevention_bucket=lt_40(+0.073) | [team_runs_5plus] opponent_l10_post5_allowed_bucket=mid_3_5_4_5(+0.068) | [game_total_9plus] opponent_l10_post5_allowed_bucket=mid_3_5_4_5(+0.073),,very_low_lt_85,very_high_115_plus,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,776417,2025-09-07,SD@COL,SD,COL,away,ff_only,0.6805,0.0,lean,0.6867,0.0,0.3309,0.0,0.0649,0.1001,0.0,[team_won] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.149) | [team_won] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.123) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=high_4_5_5_5__lt_40(+0.130) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.106) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=50_55__lt_40(+0.111),[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__high_4_5_5_5(-0.057) | [team_early_deficit_scored_next2] home_away=away(-0.042),avg_95_105,low_85_95,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
