season,game_pk,game_date,game_id,team,opponent,home_away,model_version,side_score,side_fade_score,side_pick,team_runs_4plus_score,team_runs_5plus_no_score,team_f5_runs_2plus_score,full_total_avoid_score,full_game_over_score,live_watch_score,avoid_score,top_positive_reasons,top_negative_reasons,bo_bucket,bd_bucket,bo_plus_weak_bd_tag,avoid_low_bo_strong_bd_tag,actual_team_won,actual_team_runs_4plus,actual_team_runs_5plus,actual_team_f5_runs_2plus,actual_game_total_9plus,actual_lw_tied_or_led,validation_mode
2025,776950,2025-07-29,WSN@HOU,WSN,HOU,away,ff_only,0.0,0.2782,fade,0.0,0.2243,0.0,0.0,0.0486,0.0,0.1692,[game_total_9plus] opponent_starter_kbb_bucket=weak_lt_8(+0.049),[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),low_85_95,very_high_115_plus,no,no,0,1,0,1,1,1,chronological_2023+2024_to_2025
2025,776275,2025-09-18,CLE@DET,DET,CLE,home,ff_only,0.0,0.0986,neutral,0.0,0.1513,0.0,0.0,0.0,0.0,0.1692,[team_early_deficit_scored_next2] tag_home_scoring_spot=yes(+0.045) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043),[team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_won] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=deep_5_8_6_4__low_lt_3_5(-0.049) | [team_runs_4plus] opponent_l10_allowed4_rate_bucket=low_lt_30(-0.068) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_5plus] opponent_l10_allowed4_rate_bucket=low_lt_30(-0.055),high_105_115,avg_95_105,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777507,2025-06-14,CLE@SEA,SEA,CLE,home,ff_only,0.0,0.1965,fade,0.0,0.1514,0.0,0.05,0.0,0.0,0.169,[team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__45_50(+0.043) | [team_early_deficit_scored_next2] home_away=home(+0.042),[team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_won] opponent_starter_ip_bucket=deep_5_8_6_4(-0.050) | [team_runs_4plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.059) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_5plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__avg_45_60(-0.055),very_low_lt_85,very_low_lt_85,no,yes,1,1,0,1,0,0,chronological_2023+2024_to_2025
2025,776841,2025-08-06,CWS@SEA,CWS,SEA,away,ff_only,0.0,0.1893,fade,0.0,0.196,0.0,0.0476,0.0,0.0,0.169,,[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=high_4_5_5_5__good_3_75_4_25(-0.060) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),high_105_115,very_low_lt_85,no,no,0,1,1,1,1,0,chronological_2023+2024_to_2025
2025,776650,2025-08-21,NYM@WSN,WSN,NYM,home,ff_only,0.0,0.1893,fade,0.0,0.196,0.0,0.0476,0.0,0.0,0.169,[team_early_deficit_scored_next2] tag_home_scoring_spot=yes(+0.045) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043),[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=high_4_5_5_5__good_3_75_4_25(-0.060) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),avg_95_105,low_85_95,no,no,1,1,1,1,1,1,chronological_2023+2024_to_2025
2025,776222,2025-09-22,MIL@SD,SD,MIL,home,ff_only,0.0,0.1948,fade,0.0,0.206,0.0,0.0885,0.0,0.0543,0.1688,[team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [team_early_deficit_scored_next2] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.049) | [opponent_blew_early_small_lead] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054),[team_won] opponent_strength_bucket=55_60(-0.053) | [team_won] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.049) | [team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] opponent_starter_kbb_bucket=elite_23_plus(-0.057) | [team_runs_5plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.057),avg_95_105,high_105_115,no,no,1,1,1,1,1,1,chronological_2023+2024_to_2025
2025,778420,2025-04-06,TB@TEX,TB,TEX,away,ff_only,0.0,0.3404,fade,0.0,0.1352,0.0,0.0112,0.0,0.0,0.1687,[f5_total_4plus] home_away+opponent_strength_bucket=away__60_plus(+0.096) | [f5_total_4plus] opponent_strength_bucket=60_plus(+0.066),[team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.098) | [team_won] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__60_plus(-0.082) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.110) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__60_plus(-0.084) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__excellent_lt_3_75(-0.085),low_85_95,very_high_115_plus,no,yes,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,778270,2025-04-18,STL@NYM,STL,NYM,away,ff_only,0.0,0.286,fade,0.0,0.0513,0.0,0.0,0.0428,0.0,0.1686,[game_total_9plus] team_strength_bucket+opponent_strength_bucket=50_55__55_60(+0.043),[team_won] home_away+opponent_strength_bucket=away__55_60(-0.075) | [team_won] home_away+l10_rpg_bucket=away__low_lt_3_5(-0.056) | [team_runs_5plus] team_strength_gap_bucket=minus_5_to_10(-0.051),very_low_lt_85,very_high_115_plus,no,yes,0,1,0,1,1,0,chronological_2023+2024_to_2025
2025,778533,2025-03-29,DET@LAD,DET,LAD,away,ff_only,0.0,0.2707,fade,0.0,0.0,0.0141,0.0,0.0558,0.0,0.1684,[team_runs_5plus] offense_form_bucket+opponent_starter_ra9_bucket=50_55__missing(+0.074) | [team_runs_5plus] opponent_starter_confidence=none(+0.042) | [game_total_9plus] home_away+opponent_strength_bucket=away__60_plus(+0.056) | [f5_total_4plus] home_away+opponent_strength_bucket=away__60_plus(+0.096) | [f5_total_4plus] opponent_strength_bucket=60_plus(+0.066),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] opponent_strength_bucket=60_plus(-0.041) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=away__high_4_5_5_5(-0.057),very_high_115_plus,very_low_lt_85,yes,no,0,0,0,1,1,0,chronological_2023+2024_to_2025
2025,777246,2025-07-04,STL@CHC,STL,CHC,away,ff_only,0.0,0.3684,fade,0.0,0.1206,0.0,0.0,0.0428,0.0,0.1684,[game_total_9plus] team_strength_bucket+opponent_strength_bucket=50_55__55_60(+0.043),[team_won] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.095) | [team_won] home_away+opponent_strength_bucket=away__55_60(-0.075) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.069) | [team_runs_5plus] team_strength_gap_bucket=minus_5_to_10(-0.051),very_low_lt_85,very_high_115_plus,no,yes,0,0,0,0,1,0,chronological_2023+2024_to_2025
2025,776725,2025-08-16,PHI@WSN,WSN,PHI,home,ff_only,0.0,0.1961,fade,0.0,0.2054,0.0,0.0,0.0,0.0,0.1684,,[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_low_lt_85,avg_95_105,no,yes,1,0,0,1,0,0,chronological_2023+2024_to_2025
2025,777645,2025-06-04,BAL@SEA,BAL,SEA,away,ff_only,0.0,0.2809,fade,0.0,0.2054,0.0,0.0,0.0,0.0,0.1683,,[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),high_105_115,very_high_115_plus,yes,no,1,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777490,2025-06-16,SD@LAD,SD,LAD,away,ff_only,0.0,0.2722,fade,0.0,0.0,0.0,0.0,0.0428,0.0,0.1681,[team_runs_5plus] offense_form_bucket+opponent_starter_ra9_bucket=50_55__missing(+0.074) | [team_runs_5plus] opponent_starter_confidence=none(+0.042) | [game_total_9plus] team_strength_bucket+opponent_strength_bucket=50_55__55_60(+0.043) | [f5_total_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=missing__low_lt_3_5(+0.056) | [f5_total_4plus] opponent_starter_confidence=none(+0.047),[team_won] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.095) | [team_won] home_away+opponent_strength_bucket=away__55_60(-0.075) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.064) | [team_early_deficit_tied_or_led_later] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__missing(-0.049) | [opponent_blew_early_small_lead] l10_rpg_bucket+opponent_starter_xfip_bucket=mid_3_5_4_5__missing(-0.049),low_85_95,high_105_115,no,no,0,0,0,1,1,0,chronological_2023+2024_to_2025
2025,776174,2025-09-26,BAL@NYY,BAL,NYY,away,ff_only,0.0,0.3198,fade,0.0,0.1206,0.0,0.0,0.0,0.0,0.1681,,[team_won] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.095) | [team_won] home_away+opponent_strength_bucket=away__55_60(-0.075) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.064) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__55_60(-0.069) | [team_runs_5plus] team_strength_gap_bucket=minus_5_to_10(-0.051),very_low_lt_85,low_85_95,no,yes,0,1,0,1,1,1,chronological_2023+2024_to_2025
2025,777421,2025-06-21,TEX@PIT,PIT,TEX,home,ff_only,0.0,0.2369,fade,0.0,0.2756,0.0,0.0,0.0,0.0123,0.168,[team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__good_3_75_4_25(+0.049),[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_4plus] l10_scored2minus_rate_bucket=high_60_75(-0.053) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_low_lt_85,very_high_115_plus,no,yes,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,776187,2025-09-25,NYM@CHC,NYM,CHC,away,ff_only,0.0,0.3193,fade,0.0,0.1371,0.0,0.0,0.0428,0.0,0.1678,[game_total_9plus] team_strength_bucket+opponent_strength_bucket=50_55__55_60(+0.043),[team_won] home_away+opponent_strength_bucket=away__55_60(-0.075) | [team_won] opponent_strength_bucket=55_60(-0.053) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=deep_5_8_6_4__low_lt_3_5(-0.055) | [team_runs_5plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.049),very_high_115_plus,avg_95_105,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,777653,2025-06-04,CLE@NYY,CLE,NYY,away,ff_only,0.0,0.2841,fade,0.0,0.0936,0.0,0.0,0.0558,0.0,0.1677,[game_total_9plus] home_away+opponent_strength_bucket=away__60_plus(+0.056) | [f5_total_4plus] home_away+opponent_strength_bucket=away__60_plus(+0.096) | [f5_total_4plus] opponent_strength_bucket=60_plus(+0.066),[team_won] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__60_plus(-0.082) | [team_won] team_strength_gap_bucket=minus_5_to_10(-0.054) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=mid_3_5_4_5__60_plus(-0.084) | [team_runs_4plus] opponent_strength_bucket=60_plus(-0.041) | [team_runs_5plus] team_strength_gap_bucket=minus_5_to_10(-0.051),avg_95_105,very_low_lt_85,no,no,1,1,0,1,0,0,chronological_2023+2024_to_2025
2025,776449,2025-09-05,HOU@TEX,HOU,TEX,away,ff_only,0.0,0.2113,fade,0.0,0.2008,0.0,0.0,0.0,0.0,0.1677,,[team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_won] home_away+l10_rpg_bucket=away__low_lt_3_5(-0.056) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=deep_5_8_6_4__low_lt_3_5(-0.055) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=low_lt_3_5__50_55(-0.052),very_low_lt_85,very_high_115_plus,no,yes,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,777132,2025-07-12,TOR@ATH,ATH,TOR,home,ff_only,0.0,0.2374,fade,0.0,0.2017,0.0,0.0,0.0,0.0,0.1676,[team_early_deficit_scored_next2] tag_home_scoring_spot=yes(+0.045) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_high_115_plus,low_85_95,no,no,1,1,0,1,0,1,chronological_2023+2024_to_2025
2025,777030,2025-07-23,CWS@TB,CWS,TB,away,ff_only,0.0,0.2374,fade,0.0,0.2017,0.0,0.0,0.0,0.0,0.1676,,[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),very_high_115_plus,very_high_115_plus,no,no,1,1,1,1,1,1,chronological_2023+2024_to_2025
2025,778070,2025-05-03,SEA@TEX,TEX,SEA,home,ff_only,0.0,0.3238,fade,0.0,0.0595,0.0,0.0,0.0401,0.0544,0.1673,[game_total_9plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.040) | [team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_5plus] team_strength_gap_bucket=minus_10_or_worse(-0.074),very_low_lt_85,high_105_115,no,no,0,0,0,0,0,1,chronological_2023+2024_to_2025
2025,777552,2025-06-11,MIA@PIT,MIA,PIT,away,ff_only,0.0,0.1673,fade,0.258,0.0,0.1416,0.0,0.1383,0.0,0.1673,[team_runs_4plus] opponent_starter_kbb_bucket=weak_lt_8(+0.054) | [team_runs_4plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.053) | [team_runs_5plus] home_away+opponent_strength_bucket=away__40_45(+0.093) | [team_runs_5plus] opponent_strength_bucket=40_45(+0.069) | [game_total_9plus] home_away+opponent_strength_bucket=away__40_45(+0.050),[team_won] team_strength_bucket=40_45(-0.058) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=away__40_45(-0.060) | [team_early_deficit_scored_next2] home_away=away(-0.042),very_low_lt_85,avg_95_105,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,778165,2025-04-26,CWS@ATH,CWS,ATH,away,ff_only,0.0,0.2985,fade,0.0836,0.1036,0.0,0.0,0.0401,0.0,0.1671,[team_runs_4plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.053) | [team_runs_4plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__very_bad_5_25_plus(+0.053) | [game_total_9plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.040),[team_won] team_strength_bucket=lt_40(-0.117) | [team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_runs_5plus] team_strength_bucket=lt_40(-0.088) | [team_runs_5plus] team_strength_gap_bucket=minus_10_or_worse(-0.074) | [f5_total_4plus] starter_quality_gap_bucket=plus_5_to_10(-0.061),very_low_lt_85,very_low_lt_85,no,yes,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,777912,2025-05-15,CWS@CIN,CWS,CIN,away,ff_only,0.0,0.2929,fade,0.0,0.1033,0.0,0.0,0.0,0.0,0.167,,[team_won] team_strength_bucket+opponent_strength_bucket=40_45__45_50(-0.072) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_5plus] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__avg_4_25_4_75(-0.052) | [team_runs_5plus] team_strength_gap_bucket=minus_5_to_10(-0.051) | [team_f5_runs_2plus] team_strength_bucket+opponent_strength_bucket=40_45__45_50(-0.053),very_low_lt_85,very_high_115_plus,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776925,2025-08-01,NYY@MIA,MIA,NYY,home,ff_only,0.0,0.1669,fade,0.0,0.189,0.0,0.0,0.0,0.0544,0.1669,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.057) | [team_won] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__bad_4_75_5_25(-0.056) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=low_lt_3_5__50_55(-0.046) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=low_lt_3_5__50_55(-0.052),very_low_lt_85,very_high_115_plus,no,no,1,1,1,1,1,0,chronological_2023+2024_to_2025
2025,776178,2025-09-25,KC@LAA,LAA,KC,home,ff_only,0.0,0.1687,fade,0.0,0.178,0.0,0.0,0.0,0.0544,0.1669,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__good_3_75_4_25(+0.049) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_won] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.057) | [team_runs_4plus] offense_form_bucket+opponent_starter_ra9_bucket=40_45__good_3_5_4_25(-0.084) | [team_runs_4plus] l10_rpg_bucket+opponent_strength_bucket=low_lt_3_5__50_55(-0.046) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=low_lt_3_5__50_55(-0.052),very_low_lt_85,very_low_lt_85,no,yes,0,1,0,0,1,0,chronological_2023+2024_to_2025
2025,776878,2025-08-04,CIN@CHC,CHC,CIN,home,ff_only,0.0109,0.0,neutral,0.0,0.0379,0.0,0.0467,0.0,0.0,0.1667,[team_early_deficit_scored_next2] tag_home_scoring_spot=yes(+0.045) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__50_55(+0.043),[team_runs_4plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.067) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [game_total_9plus] l10_rpg_bucket+opponent_starter_xfip_bucket=high_4_5_5_5__excellent_lt_3_75(-0.046) | [game_total_9plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.043) | [team_f5_runs_2plus] opponent_starter_xfip_bucket=excellent_lt_3_75(-0.054),high_105_115,avg_95_105,no,no,0,0,0,1,0,1,chronological_2023+2024_to_2025
2025,776472,2025-09-03,NYY@HOU,HOU,NYY,home,ff_only,0.0,0.3354,fade,0.0,0.0986,0.0,0.0,0.001,0.1087,0.1667,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_tied_or_led_later] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] home_away+opponent_strength_bucket=home__55_60(+0.051) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_won] l10_scored5_rate_bucket=low_lt_30(-0.057) | [team_runs_4plus] l10_scored2minus_rate_bucket=high_60_75(-0.053) | [team_runs_4plus] tag_low_run_environment_risk=yes(-0.045) | [team_runs_5plus] l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket=below_avg_30_45__below_avg_30_45(-0.054),very_low_lt_85,very_high_115_plus,no,yes,1,1,1,0,1,1,chronological_2023+2024_to_2025
2025,778286,2025-04-17,KC@DET,KC,DET,away,ff_only,0.0,0.3588,fade,0.0063,0.1289,0.0,0.0,0.0887,0.0,0.1666,[game_total_9plus] opponent_starter_kbb_bucket=weak_lt_8(+0.049) | [game_total_9plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.040),[team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_won] offense_form_bucket=lt_40(-0.060) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=low_lt_3_5__50_55(-0.052) | [team_early_deficit_tied_or_led_later] home_away+opponent_strength_bucket=away__50_55(-0.044),very_low_lt_85,very_high_115_plus,no,yes,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,776584,2025-08-26,TB@CLE,CLE,TB,home,ff_only,0.0,0.0974,neutral,0.0,0.2295,0.0,0.0,0.0,0.0544,0.1663,[team_early_deficit_tied_or_led_later] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054) | [team_early_deficit_scored_next2] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.056) | [team_early_deficit_scored_next2] l10_rpg_bucket+opponent_starter_xfip_bucket=low_lt_3_5__good_3_75_4_25(+0.049) | [opponent_blew_early_small_lead] home_away+l10_rpg_bucket=home__low_lt_3_5(+0.054),[team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_won] offense_form_bucket=lt_40(-0.060) | [team_runs_4plus] l10_scored2minus_rate_bucket=high_60_75(-0.053) | [team_runs_4plus] offense_form_bucket=lt_40(-0.046) | [team_runs_5plus] l10_rpg_bucket+opponent_strength_bucket=low_lt_3_5__50_55(-0.052),very_low_lt_85,very_low_lt_85,no,no,1,0,0,1,0,0,chronological_2023+2024_to_2025
2025,776588,2025-08-26,WSN@NYY,WSN,NYY,away,ff_only,0.0,0.2835,fade,0.0,0.0972,0.0895,0.0,0.0887,0.0,0.1663,[game_total_9plus] opponent_starter_kbb_bucket=weak_lt_8(+0.049) | [game_total_9plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.040) | [team_f5_runs_2plus] opponent_starter_xfip_bucket=very_bad_5_25_plus(+0.049) | [team_f5_runs_2plus] opponent_starter_kbb_bucket=weak_lt_8(+0.046),[team_won] team_strength_gap_bucket=minus_10_or_worse(-0.102) | [team_won] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.078) | [team_runs_4plus] team_strength_gap_bucket=minus_10_or_worse(-0.078) | [team_runs_4plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.062) | [team_runs_5plus] team_strength_bucket+opponent_strength_bucket=40_45__50_55(-0.088),low_85_95,very_low_lt_85,no,no,0,0,0,0,0,0,chronological_2023+2024_to_2025
2025,777566,2025-06-10,MIA@PIT,MIA,PIT,away,ff_only,0.0,0.3869,fade,0.0,0.0188,0.0,0.0,0.0496,0.0,0.1661,[game_total_9plus] home_away+opponent_strength_bucket=away__40_45(+0.050),[team_won] l10_scored2minus_rate_bucket=high_60_75(-0.067) | [team_won] team_strength_bucket=40_45(-0.058) | [team_runs_4plus] opponent_starter_ip_bucket=deep_5_8_6_4(-0.057) | [team_runs_4plus] opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket=deep_5_8_6_4__low_lt_3_5(-0.055) | [team_f5_runs_2plus] l10_scored4_rate_bucket=low_lt_30(-0.052),very_low_lt_85,avg_95_105,no,yes,1,0,0,1,0,0,chronological_2023+2024_to_2025
