combo,feature_value,outcome,seasons_seen,season_count,total_count,min_season_count,avg_rate,min_rate,max_rate,rate_range,avg_lift,min_lift,max_lift,stability_label
home_away+opponent_strength_bucket,home__50_55,team_early_deficit_scored_next2,"2023,2024,2025",3,2526,755,0.3712,0.3629,0.3815,0.0186,0.0464,0.0376,0.0536,stable_positive_lift
home_away+l10_rpg_bucket,home__very_high_5_5_plus,team_early_deficit_scored_next2,"2023,2024,2025",3,1429,425,0.3716,0.3544,0.3906,0.0362,0.0468,0.0265,0.0758,stable_positive_lift
home_away+l10_rpg_bucket,home__very_high_5_5_plus,team_won,"2023,2024,2025",3,1429,425,0.557,0.5365,0.5759,0.0394,0.0576,0.0385,0.0759,stable_positive_lift
home_away+l10_rpg_bucket,away__very_high_5_5_plus,game_total_9plus,"2023,2024,2025",3,1426,441,0.5431,0.5336,0.5492,0.0156,0.0447,0.0255,0.0602,stable_positive_lift
home_away+l10_rpg_bucket,away__very_high_5_5_plus,team_post5_runs_2plus,"2023,2024,2025",3,1426,441,0.5254,0.5045,0.5455,0.041,0.0444,0.0344,0.05,stable_positive_lift
home_away+l10_rpg_bucket,home__low_lt_3_5,opponent_blew_early_small_lead,"2023,2024,2025",3,1316,354,0.3263,0.315,0.3362,0.0212,0.0454,0.0273,0.058,stable_positive_lift
home_away+l10_rpg_bucket,home__low_lt_3_5,team_early_deficit_scored_next2,"2023,2024,2025",3,1316,354,0.3816,0.3745,0.3862,0.0117,0.0569,0.0526,0.0597,stable_positive_lift
home_away+l10_rpg_bucket,home__low_lt_3_5,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,1316,354,0.3263,0.315,0.3362,0.0212,0.0454,0.0273,0.058,stable_positive_lift
home_away+l10_rpg_bucket,home__low_lt_3_5,team_trailed_early_1to3,"2023,2024,2025",3,1316,354,0.5308,0.5244,0.534,0.0096,0.0427,0.0317,0.0514,stable_positive_lift
home_away+l10_rpg_bucket,away__low_lt_3_5,opponent_runs_4plus,"2023,2024,2025",3,1279,338,0.6035,0.5792,0.6479,0.0687,0.0456,0.0299,0.0734,stable_positive_lift
home_away+l10_rpg_bucket,away__low_lt_3_5,opponent_runs_5plus,"2023,2024,2025",3,1279,338,0.4765,0.4599,0.503,0.0431,0.045,0.0347,0.0501,stable_positive_lift
home_away+opponent_strength_bucket,home__55_60,team_early_deficit_scored_next2,"2023,2024,2025",3,1099,325,0.3691,0.3523,0.3969,0.0446,0.0444,0.0303,0.0653,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,mid_3_5_4_5__very_bad_5_25_plus,team_f5_runs_2plus,"2023,2024,2025",3,1090,314,0.6264,0.6225,0.6294,0.0069,0.0433,0.0349,0.0479,stable_positive_lift
opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket,missing__low_lt_3_5,f5_total_4plus,"2023,2024,2025",3,984,315,0.6703,0.6444,0.6928,0.0484,0.0443,0.0218,0.0717,stable_positive_lift
opponent_starter_ip_bucket+opponent_l10_post5_allowed_bucket,missing__low_lt_3_5,team_runs_5plus,"2023,2024,2025",3,984,315,0.4764,0.4667,0.4837,0.017,0.0449,0.0308,0.0537,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,high_4_5_5_5__very_bad_5_25_plus,team_runs_4plus,"2023,2024,2025",3,948,254,0.6144,0.6022,0.622,0.0198,0.0565,0.0445,0.072,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,high_4_5_5_5__very_bad_5_25_plus,team_runs_5plus,"2023,2024,2025",3,948,254,0.4914,0.4599,0.5143,0.0544,0.0598,0.0433,0.0748,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,high_4_5_5_5__very_bad_5_25_plus,team_won,"2023,2024,2025",3,948,254,0.5629,0.5511,0.5709,0.0198,0.0636,0.0511,0.0729,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,high_60_75__very_high_75_plus,team_f5_runs_2plus,"2023,2024,2025",3,861,232,0.6328,0.625,0.6441,0.0191,0.0497,0.0348,0.0687,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__50_55,game_total_9plus,"2023,2024,2025",3,845,203,0.5427,0.5115,0.5764,0.0649,0.0442,0.0164,0.0901,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__50_55,opponent_runs_5plus,"2023,2024,2025",3,845,203,0.4775,0.4721,0.4828,0.0107,0.046,0.0248,0.0576,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,high_4_5_5_5__bad_4_75_5_25,team_runs_4plus,"2023,2024,2025",3,841,263,0.6012,0.5614,0.6312,0.0698,0.0432,0.0114,0.0819,stable_positive_lift
home_away+opponent_strength_bucket,home__40_45,opponent_blew_early_small_lead,"2023,2024,2025",3,815,253,0.3352,0.2846,0.3696,0.085,0.0543,0.0149,0.0819,stable_positive_lift
home_away+opponent_strength_bucket,home__40_45,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,815,253,0.3352,0.2846,0.3696,0.085,0.0543,0.0149,0.0819,stable_positive_lift
home_away+opponent_strength_bucket,home__40_45,team_f5_runs_2plus,"2023,2024,2025",3,815,253,0.6421,0.61,0.6601,0.0501,0.0589,0.0155,0.0847,stable_positive_lift
home_away+opponent_strength_bucket,home__40_45,team_runs_4plus,"2023,2024,2025",3,815,253,0.6119,0.6008,0.6178,0.017,0.054,0.0433,0.0679,stable_positive_lift
home_away+opponent_strength_bucket,home__40_45,team_runs_5plus,"2023,2024,2025",3,815,253,0.4879,0.4822,0.495,0.0128,0.0563,0.0336,0.0784,stable_positive_lift
home_away+opponent_strength_bucket,home__40_45,team_won,"2023,2024,2025",3,815,253,0.5791,0.5753,0.581,0.0057,0.0797,0.0753,0.083,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__high_60_75,game_total_10plus,"2023,2024,2025",3,799,216,0.4567,0.4252,0.4772,0.052,0.0576,0.0341,0.0871,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__high_60_75,game_total_9plus,"2023,2024,2025",3,799,216,0.5505,0.5197,0.5694,0.0497,0.052,0.0344,0.0831,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__high_60_75,team_post5_runs_2plus,"2023,2024,2025",3,799,216,0.5249,0.5118,0.537,0.0252,0.0439,0.0303,0.0597,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__high_60_75,team_runs_4plus,"2023,2024,2025",3,799,216,0.605,0.5591,0.6389,0.0798,0.0471,0.0098,0.0889,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__high_60_75,team_runs_5plus,"2023,2024,2025",3,799,216,0.4846,0.437,0.5093,0.0723,0.0531,0.0204,0.0841,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__high_60_75,team_won,"2023,2024,2025",3,799,216,0.5457,0.5315,0.5593,0.0278,0.0464,0.0315,0.0593,stable_positive_lift
home_away+opponent_strength_bucket,away__40_45,f5_total_4plus,"2023,2024,2025",3,768,246,0.6665,0.6532,0.6748,0.0216,0.0405,0.019,0.0537,stable_positive_lift
home_away+opponent_strength_bucket,away__40_45,f5_total_5plus,"2023,2024,2025",3,768,246,0.5479,0.5182,0.5726,0.0544,0.0415,0.0257,0.0571,stable_positive_lift
home_away+opponent_strength_bucket,away__40_45,game_total_9plus,"2023,2024,2025",3,768,246,0.54,0.5109,0.5726,0.0617,0.0416,0.0256,0.0503,stable_positive_lift
home_away+opponent_strength_bucket,away__40_45,team_f5_runs_2plus,"2023,2024,2025",3,768,246,0.6319,0.6204,0.6411,0.0207,0.0487,0.045,0.0546,stable_positive_lift
home_away+opponent_strength_bucket,away__40_45,team_runs_5plus,"2023,2024,2025",3,768,246,0.501,0.438,0.5407,0.1027,0.0694,0.0214,0.1155,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__55_60,opponent_runs_4plus,"2023,2024,2025",3,743,223,0.6116,0.6042,0.6164,0.0122,0.0537,0.0419,0.065,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__55_60,opponent_runs_5plus,"2023,2024,2025",3,743,223,0.4855,0.4514,0.5431,0.0917,0.0539,0.0262,0.0902,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__55_60,team_early_deficit_scored_next2,"2023,2024,2025",3,743,223,0.3671,0.3453,0.3879,0.0426,0.0423,0.0174,0.0563,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,55_60__45_50,team_won,"2023,2024,2025",3,642,172,0.5436,0.5305,0.5654,0.0349,0.0443,0.0325,0.0654,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__very_bad_5_25_plus,game_total_10plus,"2023,2024,2025",3,637,147,0.4637,0.4409,0.483,0.0421,0.0646,0.0414,0.1025,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__very_bad_5_25_plus,game_total_9plus,"2023,2024,2025",3,637,147,0.5531,0.4946,0.6054,0.1108,0.0546,0.0093,0.1191,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__very_bad_5_25_plus,team_f5_runs_2plus,"2023,2024,2025",3,637,147,0.6602,0.6129,0.6875,0.0746,0.0771,0.0375,0.1008,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__very_bad_5_25_plus,team_runs_4plus,"2023,2024,2025",3,637,147,0.6175,0.5645,0.6531,0.0886,0.0596,0.0152,0.1031,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__very_bad_5_25_plus,team_runs_5plus,"2023,2024,2025",3,637,147,0.4994,0.4785,0.5164,0.0379,0.0679,0.0619,0.0782,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__very_bad_5_25_plus,team_won,"2023,2024,2025",3,637,147,0.5536,0.5374,0.5806,0.0432,0.0543,0.0394,0.0806,stable_positive_lift
home_away+opponent_strength_bucket,away__lt_40,game_total_10plus,"2023,2024,2025",3,625,179,0.4556,0.4,0.4916,0.0916,0.0565,0.0195,0.1005,stable_positive_lift
home_away+opponent_strength_bucket,away__lt_40,game_total_9plus,"2023,2024,2025",3,625,179,0.5616,0.4978,0.6034,0.1056,0.0632,0.0115,0.1181,stable_positive_lift
home_away+opponent_strength_bucket,away__lt_40,team_post5_runs_2plus,"2023,2024,2025",3,625,179,0.5747,0.5467,0.6244,0.0777,0.0938,0.0694,0.1289,stable_positive_lift
home_away+opponent_strength_bucket,away__lt_40,team_runs_4plus,"2023,2024,2025",3,625,179,0.6404,0.6044,0.6968,0.0924,0.0825,0.0544,0.1223,stable_positive_lift
home_away+opponent_strength_bucket,away__lt_40,team_runs_5plus,"2023,2024,2025",3,625,179,0.5184,0.48,0.5611,0.0811,0.0868,0.0548,0.1082,stable_positive_lift
home_away+opponent_strength_bucket,away__lt_40,team_won,"2023,2024,2025",3,625,179,0.567,0.5307,0.5882,0.0575,0.0677,0.0307,0.0882,stable_positive_lift
home_away+opponent_strength_bucket,home__lt_40,team_f5_runs_2plus,"2023,2024,2025",3,599,162,0.6604,0.6226,0.7289,0.1063,0.0772,0.0431,0.1344,stable_positive_lift
home_away+opponent_strength_bucket,home__lt_40,team_runs_4plus,"2023,2024,2025",3,599,162,0.6694,0.6509,0.6844,0.0335,0.1114,0.1009,0.1235,stable_positive_lift
home_away+opponent_strength_bucket,home__lt_40,team_runs_5plus,"2023,2024,2025",3,599,162,0.5144,0.4691,0.56,0.0909,0.0829,0.0525,0.1071,stable_positive_lift
home_away+opponent_strength_bucket,home__lt_40,team_won,"2023,2024,2025",3,599,162,0.6613,0.6356,0.6975,0.0619,0.162,0.1356,0.1975,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,50_55__very_bad_6_plus,team_runs_4plus,"2023,2024,2025",3,566,167,0.6173,0.5909,0.6323,0.0414,0.0594,0.0409,0.0794,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,50_55__very_bad_6_plus,team_runs_5plus,"2023,2024,2025",3,566,167,0.479,0.4318,0.503,0.0712,0.0474,0.0066,0.0864,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,low_lt_3_5__very_bad_5_25_plus,f5_total_4plus,"2023,2024,2025",3,565,169,0.6704,0.6391,0.6963,0.0572,0.0444,0.018,0.0737,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,low_lt_3_5__very_bad_5_25_plus,f5_total_5plus,"2023,2024,2025",3,565,169,0.5608,0.5325,0.5841,0.0516,0.0544,0.0349,0.0916,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,low_lt_3_5__very_bad_5_25_plus,team_f5_runs_2plus,"2023,2024,2025",3,565,169,0.6255,0.6154,0.6402,0.0248,0.0424,0.0264,0.0648,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,40_45__50_55,opponent_runs_4plus,"2023,2024,2025",3,538,160,0.6069,0.5936,0.625,0.0314,0.049,0.0191,0.075,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,40_45__50_55,opponent_runs_5plus,"2023,2024,2025",3,538,160,0.4928,0.4712,0.5312,0.06,0.0612,0.023,0.106,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,50_55__40_45,team_runs_4plus,"2023,2024,2025",3,538,160,0.6069,0.5936,0.625,0.0314,0.049,0.0191,0.075,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,50_55__40_45,team_runs_5plus,"2023,2024,2025",3,538,160,0.4928,0.4712,0.5312,0.06,0.0612,0.023,0.106,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,50_55__40_45,team_won,"2023,2024,2025",3,538,160,0.5651,0.5445,0.6,0.0555,0.0658,0.0445,0.102,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__40_45,team_f5_runs_2plus,"2023,2024,2025",3,530,161,0.6238,0.6087,0.6344,0.0257,0.0407,0.0142,0.0549,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__40_45,team_won,"2023,2024,2025",3,530,161,0.5527,0.5093,0.586,0.0767,0.0534,0.0093,0.088,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__bad_4_75_5_25,game_total_10plus,"2023,2024,2025",3,510,134,0.4471,0.4011,0.4774,0.0763,0.048,0.01,0.0822,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__bad_4_75_5_25,game_total_9plus,"2023,2024,2025",3,510,134,0.544,0.4972,0.5821,0.0849,0.0456,0.0119,0.0958,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__bad_4_75_5_25,opponent_blew_early_small_lead,"2023,2024,2025",3,510,134,0.3234,0.3051,0.3518,0.0467,0.0425,0.0174,0.0665,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__bad_4_75_5_25,team_early_deficit_tied_or_led_later,"2023,2024,2025",3,510,134,0.3234,0.3051,0.3518,0.0467,0.0425,0.0174,0.0665,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__bad_4_75_5_25,team_f5_runs_2plus,"2023,2024,2025",3,510,134,0.6438,0.5819,0.7164,0.1345,0.0607,0.0065,0.1369,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__bad_4_75_5_25,team_post5_runs_2plus,"2023,2024,2025",3,510,134,0.526,0.5226,0.5299,0.0073,0.045,0.0271,0.0553,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__bad_4_75_5_25,team_runs_4plus,"2023,2024,2025",3,510,134,0.6029,0.5537,0.6418,0.0881,0.0449,0.0044,0.0918,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__bad_4_75_5_25,team_runs_5plus,"2023,2024,2025",3,510,134,0.5085,0.4407,0.5522,0.1115,0.077,0.0241,0.127,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,very_high_5_5_plus__bad_4_75_5_25,team_won,"2023,2024,2025",3,510,134,0.5705,0.5367,0.597,0.0603,0.0712,0.0367,0.099,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,50_55__bad_5_0_6_0,team_runs_4plus,"2023,2024,2025",3,485,150,0.6077,0.5962,0.6201,0.0239,0.0497,0.0456,0.0567,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,50_55__bad_5_0_6_0,team_runs_5plus,"2023,2024,2025",3,485,150,0.472,0.4267,0.5084,0.0817,0.0404,0.0015,0.0642,stable_positive_lift
home_away+opponent_strength_bucket,home__60_plus,team_early_deficit_scored_next2,"2023,2024,2025",3,480,124,0.3864,0.3684,0.4113,0.0429,0.0616,0.0368,0.0834,stable_positive_lift
home_away+opponent_strength_bucket,home__60_plus,team_trailed_early_1to3,"2023,2024,2025",3,480,124,0.5537,0.5484,0.5602,0.0118,0.0657,0.0557,0.0776,stable_positive_lift
l10_rpg_bucket+opponent_starter_xfip_bucket,low_lt_3_5__bad_4_75_5_25,opponent_runs_5plus,"2023,2024,2025",3,445,109,0.473,0.4242,0.5505,0.1263,0.0415,0.0076,0.0976,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,low_lt_3_5__55_60,opponent_runs_5plus,"2023,2024,2025",3,445,109,0.4893,0.4337,0.5413,0.1076,0.0577,0.0171,0.0884,stable_positive_lift
home_away+opponent_strength_bucket,away__60_plus,opponent_runs_4plus,"2023,2024,2025",3,442,107,0.6215,0.5794,0.676,0.0966,0.0635,0.0301,0.1015,stable_positive_lift
home_away+opponent_strength_bucket,away__60_plus,opponent_runs_5plus,"2023,2024,2025",3,442,107,0.4957,0.4579,0.5419,0.084,0.0641,0.0413,0.089,stable_positive_lift
home_away+opponent_strength_bucket,away__60_plus,team_trailed_early_1to3,"2023,2024,2025",3,442,107,0.5353,0.4953,0.5978,0.1025,0.0472,0.0026,0.1089,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__very_high_75_plus,team_won,"2023,2024,2025",3,429,112,0.5407,0.5267,0.5625,0.0358,0.0414,0.0287,0.0625,stable_positive_lift
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__mid_3_5_4_5,game_total_10plus,"2023,2024,2025",3,424,131,0.4411,0.4046,0.4891,0.0845,0.042,0.0241,0.0634,stable_positive_lift
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__mid_3_5_4_5,game_total_9plus,"2023,2024,2025",3,424,131,0.5443,0.5,0.5985,0.0985,0.0459,0.0147,0.0748,stable_positive_lift
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__mid_3_5_4_5,team_early_deficit_scored_next2,"2023,2024,2025",3,424,131,0.3729,0.3435,0.4161,0.0726,0.0481,0.0287,0.0845,stable_positive_lift
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__mid_3_5_4_5,team_f5_runs_2plus,"2023,2024,2025",3,424,131,0.6378,0.6218,0.6565,0.0347,0.0546,0.0405,0.077,stable_positive_lift
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__mid_3_5_4_5,team_post5_runs_2plus,"2023,2024,2025",3,424,131,0.539,0.5128,0.5547,0.0419,0.0581,0.0427,0.0723,stable_positive_lift
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__mid_3_5_4_5,team_runs_4plus,"2023,2024,2025",3,424,131,0.6374,0.6282,0.6489,0.0207,0.0794,0.0605,0.0989,stable_positive_lift
team_l10_post5_rpg_bucket+opponent_l10_post5_allowed_bucket,low_lt_3_5__mid_3_5_4_5,team_runs_5plus,"2023,2024,2025",3,424,131,0.489,0.4744,0.4964,0.022,0.0574,0.0435,0.071,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,60_plus__excellent_lt_3_5,team_post5_runs_2plus,"2023,2024,2025",3,413,111,0.523,0.5081,0.5385,0.0304,0.0421,0.038,0.0452,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,60_plus__excellent_lt_3_5,team_won,"2023,2024,2025",3,413,111,0.5822,0.5556,0.6126,0.057,0.0829,0.0556,0.1146,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,high_4_5_5_5__40_45,team_runs_4plus,"2023,2024,2025",3,410,117,0.6118,0.5726,0.6575,0.0849,0.0539,0.0226,0.083,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,high_4_5_5_5__40_45,team_runs_5plus,"2023,2024,2025",3,410,117,0.5123,0.4786,0.5548,0.0762,0.0807,0.0534,0.1019,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,high_4_5_5_5__40_45,team_won,"2023,2024,2025",3,410,117,0.5458,0.5385,0.5548,0.0163,0.0465,0.0405,0.0548,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__lt_40,team_runs_4plus,"2023,2024,2025",3,395,124,0.6242,0.5748,0.6935,0.1187,0.0662,0.0255,0.119,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,mid_3_5_4_5__lt_40,team_won,"2023,2024,2025",3,395,124,0.5716,0.5347,0.629,0.0943,0.0723,0.0367,0.129,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,40_45__45_50,opponent_runs_5plus,"2023,2024,2025",3,392,118,0.4845,0.4714,0.5075,0.0361,0.0529,0.0217,0.0823,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,45_50__40_45,team_runs_5plus,"2023,2024,2025",3,392,118,0.4845,0.4714,0.5075,0.0361,0.0529,0.0217,0.0823,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,45_50__40_45,team_won,"2023,2024,2025",3,392,118,0.5653,0.5339,0.6119,0.078,0.0659,0.0339,0.1139,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__55_60,team_post5_runs_2plus,"2023,2024,2025",3,381,121,0.5217,0.4841,0.5522,0.0681,0.0408,0.014,0.0567,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__40_45,game_total_10plus,"2023,2024,2025",3,376,114,0.4565,0.4326,0.4825,0.0499,0.0574,0.0069,0.102,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__40_45,game_total_9plus,"2023,2024,2025",3,376,114,0.5605,0.5455,0.5745,0.029,0.062,0.0508,0.0751,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__40_45,team_f5_runs_2plus,"2023,2024,2025",3,376,114,0.6991,0.6667,0.7281,0.0614,0.116,0.0722,0.1486,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__40_45,team_post5_runs_2plus,"2023,2024,2025",3,376,114,0.5544,0.5289,0.5816,0.0527,0.0734,0.0588,0.0861,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__40_45,team_runs_4plus,"2023,2024,2025",3,376,114,0.6529,0.6404,0.6738,0.0334,0.095,0.0904,0.0993,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__40_45,team_runs_5plus,"2023,2024,2025",3,376,114,0.5622,0.5207,0.5957,0.075,0.1306,0.1041,0.145,stable_positive_lift
l10_rpg_bucket+opponent_strength_bucket,very_high_5_5_plus__40_45,team_won,"2023,2024,2025",3,376,114,0.6288,0.614,0.6525,0.0385,0.1294,0.116,0.1525,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,40_45__very_bad_6_plus,f5_total_5plus,"2023,2024,2025",3,376,117,0.5478,0.5385,0.5635,0.025,0.0414,0.0104,0.0678,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,40_45__very_bad_6_plus,game_total_10plus,"2023,2024,2025",3,376,117,0.4522,0.4365,0.4615,0.025,0.0531,0.0329,0.0704,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,40_45__very_bad_6_plus,team_runs_4plus,"2023,2024,2025",3,376,117,0.6028,0.5812,0.6241,0.0429,0.0449,0.0319,0.0532,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,50_55__lt_40,team_f5_runs_2plus,"2023,2024,2025",3,373,106,0.6459,0.5943,0.7434,0.1491,0.0628,0.0189,0.1489,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,50_55__lt_40,team_post5_runs_2plus,"2023,2024,2025",3,373,106,0.5352,0.5217,0.5461,0.0244,0.0542,0.0444,0.0676,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,50_55__lt_40,team_runs_4plus,"2023,2024,2025",3,373,106,0.6689,0.6,0.7368,0.1368,0.1109,0.05,0.1623,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,50_55__lt_40,team_runs_5plus,"2023,2024,2025",3,373,106,0.533,0.4609,0.6382,0.1773,0.1015,0.0357,0.1853,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,50_55__lt_40,team_won,"2023,2024,2025",3,373,106,0.6383,0.5739,0.6711,0.0972,0.1389,0.0759,0.1711,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,lt_40__50_55,opponent_runs_4plus,"2023,2024,2025",3,373,106,0.6689,0.6,0.7368,0.1368,0.1109,0.05,0.1623,stable_positive_lift
team_strength_bucket+opponent_strength_bucket,lt_40__50_55,opponent_runs_5plus,"2023,2024,2025",3,373,106,0.533,0.4609,0.6382,0.1773,0.1015,0.0357,0.1853,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,40_45__avg_4_25_5_0,opponent_runs_5plus,"2023,2024,2025",3,363,107,0.4964,0.4375,0.5469,0.1094,0.0648,0.0123,0.094,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,50_55__missing,team_post5_runs_2plus,"2023,2024,2025",3,363,110,0.5361,0.4846,0.5691,0.0845,0.0551,0.0145,0.0772,stable_positive_lift
offense_form_bucket+opponent_starter_ra9_bucket,50_55__missing,team_runs_5plus,"2023,2024,2025",3,363,110,0.4879,0.4385,0.5455,0.107,0.0563,0.0219,0.1203,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__below_avg_30_45,f5_total_4plus,"2023,2024,2025",3,325,104,0.6678,0.6481,0.6827,0.0346,0.0418,0.0139,0.0601,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__below_avg_30_45,game_total_9plus,"2023,2024,2025",3,325,104,0.5478,0.5221,0.5926,0.0705,0.0494,0.0358,0.0689,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__below_avg_30_45,opponent_runs_4plus,"2023,2024,2025",3,325,104,0.6357,0.5664,0.7019,0.1355,0.0778,0.0164,0.1526,stable_positive_lift
l10_scored4_rate_bucket+opponent_l10_allowed4_rate_bucket,very_high_75_plus__below_avg_30_45,opponent_runs_5plus,"2023,2024,2025",3,325,104,0.4861,0.4808,0.4907,0.0099,0.0545,0.0378,0.0642,stable_positive_lift
